time,traffic_light_id,state,phase,phase_duration,next_switch
1720.0,10727065498,GgGg,0,82.0,1721.0
1720.0,1313402130,G,0,82.0,1721.0
1720.0,3654501020,GgGgr,0,77.0,1720.0
1720.0,3955959809,GgGgr,0,77.0,1722.0
1720.0,6573356208,Gr,0,77.0,1720.0
1725.0,10727065498,rrrr,2,5.0,1729.0
1725.0,1313402130,r,2,5.0,1729.0
1725.0,3654501020,GgGgr,0,77.0,1725.0
1725.0,3955959809,GgGgr,0,77.0,1725.0
1725.0,6573356208,Gr,0,77.0,1725.0
1730.0,10727065498,GgGg,0,82.0,1734.0
1730.0,1313402130,G,0,82.0,1734.0
1730.0,3654501020,GgGgr,0,77.0,1730.0
1730.0,3955959809,GgGgr,0,77.0,1730.0
1730.0,6573356208,Gr,0,77.0,1730.0
1735.0,10727065498,yyyy,1,3.0,1737.0
1735.0,1313402130,y,1,3.0,1737.0
1735.0,3654501020,GgGgr,0,77.0,1735.0
1735.0,3955959809,GgGgr,0,77.0,1735.0
1735.0,6573356208,Gr,0,77.0,1735.0
1740.0,10727065498,rrrr,2,5.0,1742.0
1740.0,1313402130,r,2,5.0,1742.0
1740.0,3654501020,GgGgr,0,77.0,1740.0
1740.0,3955959809,GgGgr,0,77.0,1740.0
1740.0,6573356208,Gr,0,77.0,1740.0
1745.0,10727065498,GgGg,0,82.0,1747.0
1745.0,1313402130,G,0,82.0,1747.0
1745.0,3654501020,GgGgr,0,77.0,1745.0
1745.0,3955959809,GgGgr,0,77.0,1745.0
1745.0,6573356208,Gr,0,77.0,1745.0
1750.0,10727065498,yyyy,1,3.0,1750.0
1750.0,1313402130,y,1,3.0,1750.0
1750.0,3654501020,GgGgr,0,77.0,1750.0
1750.0,3955959809,GgGgr,0,77.0,1750.0
1750.0,6573356208,Gr,0,77.0,1750.0
1755.0,10727065498,rrrr,2,5.0,1755.0
1755.0,1313402130,r,2,5.0,1755.0
1755.0,3654501020,GgGgr,0,77.0,1755.0
1755.0,3955959809,GgGgr,0,77.0,1755.0
1755.0,6573356208,Gr,0,77.0,1755.0
1760.0,10727065498,GgGg,0,82.0,1760.0
1760.0,1313402130,G,0,82.0,1760.0
1760.0,3654501020,yyyyr,1,3.0,1762.0
1760.0,3955959809,GgGgr,0,77.0,1760.0
1760.0,6573356208,Gr,0,77.0,1760.0
1765.0,10727065498,rrrr,2,5.0,1768.0
1765.0,1313402130,r,2,5.0,1768.0
1765.0,3654501020,rrrrG,2,5.0,1767.0
1765.0,3955959809,GgGgr,0,77.0,1765.0
1765.0,6573356208,Gr,0,77.0,1765.0
1770.0,10727065498,GgGg,0,82.0,1773.0
1770.0,1313402130,G,0,82.0,1773.0
1770.0,3654501020,rrrrr,3,5.0,1772.0
1770.0,3955959809,GgGgr,0,77.0,1770.0
1770.0,6573356208,Gr,0,77.0,1770.0
1775.0,10727065498,yyyy,1,3.0,1776.0
1775.0,1313402130,y,1,3.0,1776.0
1775.0,3654501020,GgGgr,0,77.0,1777.0
1775.0,3955959809,GgGgr,0,77.0,1775.0
1775.0,6573356208,rG,2,5.0,1782.0
1780.0,10727065498,rrrr,2,5.0,1781.0
1780.0,1313402130,r,2,5.0,1781.0
1780.0,3654501020,GgGgr,0,77.0,1780.0
1780.0,3955959809,GgGgr,0,77.0,1780.0
1780.0,6573356208,rG,2,5.0,1782.0
1785.0,10727065498,GgGg,0,82.0,1786.0
1785.0,1313402130,G,0,82.0,1786.0
1785.0,3654501020,GgGgr,0,77.0,1785.0
1785.0,3955959809,GgGgr,0,77.0,1785.0
1785.0,6573356208,rr,3,5.0,1787.0
1790.0,10727065498,rrrr,2,5.0,1794.0
1790.0,1313402130,r,2,5.0,1794.0
1790.0,3654501020,GgGgr,0,77.0,1790.0
1790.0,3955959809,GgGgr,0,77.0,1790.0
1790.0,6573356208,Gr,0,77.0,1792.0
1795.0,10727065498,GgGg,0,82.0,1799.0
1795.0,1313402130,G,0,82.0,1799.0
1795.0,3654501020,GgGgr,0,77.0,1795.0
1795.0,3955959809,GgGgr,0,77.0,1795.0
1795.0,6573356208,Gr,0,77.0,1795.0
1800.0,10727065498,yyyy,1,3.0,1802.0
1800.0,1313402130,y,1,3.0,1802.0
1800.0,3654501020,GgGgr,0,77.0,1800.0
1800.0,3955959809,GgGgr,0,77.0,1800.0
1800.0,6573356208,Gr,0,77.0,1800.0
